	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
11	352333	Congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome	Congenital ichthyosis-intellectual disability-spastic tetraplegia syndrome	[[13059002, 110359009, 192965001]]	13059002|Congenital ichthyosis of skin (disorder)|+110359009|Intellectual disability (disorder)|+192965001|Spastic tetraplegia (disorder)|	612.0
12	100081	Neuroendocrine tumor of the rectum	Rectal neuroendocrine tumor	[[255582007, 128928004]]	128928004|Neuroendocrine neoplasm (morphologic abnormality)|:362981000|Qualifier Value|=255582007|Rectal (qualifier value)|	623.0
13	79350	3-phosphoserine phosphatase deficiency	3-phosphoserine phosphatase deficiency	[[260313008, 124432005]]	124432005|Deficiency of phosphoserine phosphatase (disorder)|:362981000|Qualifier Value|=260313008|<3 (qualifier value)|	604.0
14	468666	Isolated generalized anhidrosis with normal sweat glands	Isolated generalized anhidrosis with normal sweat glands	[[46651001], [60132005, 14662005, 17621005, 10410005]]	14662005|Absence of sweating (finding)|:363698007|Finding Site|=10410005|Sweat gland structure (body structure)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|:362981000|Qualifier Value|=60132005|Generalized (qualifier value)|:362981000|Qualifier Value|=17621005|Normal (qualifier value)|	1000.0
15	352577	Severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	Severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	[[24484000, 78164000, 54840006, 1829003, 42752001, 70241007]]	78164000|Feeding problem (finding)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|+54840006|Failure to thrive (disorder)|+1829003|Microcephalus (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	570.0
16	528091	Hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	Hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	[[91273001, 41841004, 76797004, 64572001]]	91273001|Lactic acidosis (disorder)|+41841004|Sideroblastic anemia (disorder)|+76797004|Failure (finding)|+64572001|Disease (disorder)|	604.0
17	1175	X-linked progressive cerebellar ataxia	X-linked progressive cerebellar ataxia	[[263934009, 230233000]]	230233000|Progressive cerebellar ataxia (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|	640.0
18	71278	Congenital brain dysgenesis due to glutamine synthetase deficiency	Inherited glutamine synthetase deficiency	[[255404009, 124613005, 255404009, 246199000]]	124613005|Deficiency of citrate(si)-synthase (disorder)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|:246061005|Attribute|=246199000|Deficiency (attribute)|	604.0
19	139441	Hypomyelination with atrophy of basal ganglia and cerebellum	H-ABC	[[286551008, 203468000, 203468000, 286551008]]	203468000|Aneurysmal bone cyst (disorder)|:362981000|Qualifier Value|=286551008|per hour (qualifier value)|+203468000|Aneurysmal bone cyst (disorder)|:362981000|Qualifier Value|=286551008|per hour (qualifier value)|	666.0
20	477774	Combined oxidative phosphorylation defect type 27	Combined oxidative phosphorylation defect type 27	[[89780004, 6920004, 410656007, 732629004]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|:362981000|Qualifier Value|=732629004|27 (qualifier value)|	753.0
21	478029	Combined oxidative phosphorylation defect type 29	Combined oxidative phosphorylation defect type 29	[[89780004, 6920004, 410656007]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
22	178544	Primary cutaneous diffuse large B-cell lymphoma, leg type	Primary cutaneous diffuse large B-cell lymphoma, leg type	[[404144008], [30021000, 410656007]]	404144008|Primary cutaneous diffuse large cell B-cell lymphoma (disorder)|:363698007|Finding Site|=30021000|Lower leg structure (body structure)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
23	213837	Malignant germ cell tumor of the cervix uteri	Cervical malignant germ cell tumor	[[261064006, 713582000, 713582000]]	713582000|Malignant germ cell neoplasm (morphologic abnormality)|:362981000|Qualifier Value|=261064006|Cervical (qualifier value)|+713582000|Malignant germ cell neoplasm (morphologic abnormality)|	593.0
24	440427	Severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	PAP, Reunion island type	[[250767002], [410656007]]	250767002|Pulmonary artery pressure (observable entity)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
25	508512	Congenital multiple cafe-au-lait macules-increased sister chromatid exchange syndrome	Congenital multiple cafe-au-lait macules-increased sister chromatid exchange syndrome	[[255399007, 260396001, 201281002, 35105006, 31091003, 64572001]]	201281002|Café au lait spot (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|:362981000|Qualifier Value|=260396001|Numerous (qualifier value)|:362981000|Qualifier Value|=35105006|Increased (qualifier value)|+31091003|Sister chromatid exchange (finding)|+64572001|Disease (disorder)|	571.0
26	457205	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome	Axonal neuropathy-optic atrophy-cognitive deficit syndrome	[[60703000, 76976005, 386806002, 64572001]]	60703000|Axonal neuropathy (disorder)|+76976005|Optic atrophy (disorder)|+386806002|Impaired cognition (finding)|+64572001|Disease (disorder)|	612.0
27	221078	Combined hyperactive dysfunction syndrome of the cranial nerves	Combined hyperactive dysfunction syndrome of the cranial nerves	[[89780004, 44548000, 64572001, 25238003]]	44548000|Hyperactive behavior (finding)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|+64572001|Disease (disorder)|:363698007|Finding Site|=25238003|Cranial nerve structure (body structure)|	578.0
28	369950	Intellectual disability-seizures-macrocephaly-obesity syndrome	Intellectual disability-seizures-macrocephaly-obesity syndrome	[[110359009, 84757009, 19410003, 414915002]]	110359009|Intellectual disability (disorder)|+84757009|Epilepsy (disorder)|+19410003|Macrocephaly (disorder)|+414915002|Obese (finding)|	623.0
29	251328	Unclassified vasculitis	Unclassified vasculitis	[[1491000, 31996006]]	31996006|Vasculitis (disorder)|:362981000|Qualifier Value|=1491000|Unclassified (qualifier value)|	666.0
30	178506	Brain calcification, Rajab type	Brain calcification, Rajab type	[[17944005], [410656007]]	17944005|Cerebral calcification (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
31	180267	Giant adenofibroma of the breast	Giant adenofibroma of the breast	[[80849007, 254845004]]	80849007|Gigantism (disorder)|+254845004|Fibroadenoma of breast (disorder)|	593.0
33	324410	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	[[263934009, 110359009, 8186001, 42343007, 64572001]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+8186001|Cardiomegaly (disorder)|+42343007|Congestive heart failure (disorder)|+64572001|Disease (disorder)|	598.0
34	100973	FRAXE intellectual disability	Intellectual disability associated with fragile site FRAXE	[[110359009], [47429007, 10546003, 254288000]]	110359009|Intellectual disability (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|+254288000|FRAXE (disorder)|:246061005|Attribute|=10546003|Site (attribute)|	1000.0
35	466806	Autosomal dominant thrombocytopenia with platelet secretion defect	Autosomal dominant thrombocytopenia with platelet secretion defect	[[263681008, 415116008, 6920004]]	415116008|Platelet count below reference range (finding)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|+6920004|Defect (morphologic abnormality)|	612.0
36	528105	Hypohidrosis-electrolyte imbalance-lacrimal gland dysfunction-ichthyosis-xerostomia syndrome	HELIX syndrome	[[86153000, 64572001, 64572001]]	64572001|Disease (disorder)|:363698007|Finding Site|=86153000|Helix structure (body structure)|+64572001|Disease (disorder)|	666.0
37	2271	Congenital ichthyosis-microcephalus-tetraplegia syndrome	Congenital ichthyosis-microcephalus-quadriplegia syndrome	[[13059002, 1829003, 11538006, 64572001, 275468009, 13059002, 1829003, 64572001]]	13059002|Congenital ichthyosis of skin (disorder)|+1829003|Microcephalus (disorder)|+11538006|Quadriplegia (disorder)|+64572001|Disease (disorder)|+275468009|Congenital quadriplegia (disorder)|+13059002|Congenital ichthyosis of skin (disorder)|+1829003|Microcephalus (disorder)|+64572001|Disease (disorder)|	640.0
38	228299	Mid-dermal elastolysis	Mid-dermal elastolysis	[[255562008, 402682003]]	402682003|Dermal elastolysis (disorder)|:362981000|Qualifier Value|=255562008|Mid (qualifier value)|	790.0
40	519392	Isolated iridoschisis	Isolated iridoschisis	[[46651001, 5743005]]	5743005|Iridoschisis (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	666.0
41	168953	Myeloid/lymphoid neoplasm associated with FGFR1 rearrangement	Stem cell leukemia/lymphoma	[[24072005, 118600007, 87163000, 189962004]]	24072005|Acute leukemia, morphology, including blast cell OR undifferentiated leukemia (morphologic abnormality)|+118600007|Malignant lymphoma (disorder)|+87163000|Leukemia, no International Classification of Diseases for Oncology subtype (morphologic abnormality)|+189962004|Malignant lymphoma, stem cell type (morphologic abnormality)|	743.0
42	163956	X-linked intellectual disability, Nascimento type	X-linked intellectual disability-nail dystrophy-seizures syndrome	[[263934009, 110359009, 87065009, 84757009]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+87065009|Dystrophia unguium (disorder)|+84757009|Epilepsy (disorder)|	604.0
43	213600	Adenosarcoma of the corpus uteri	Adenosarcoma of the corpus uteri	[[447390000, 23952005]]	447390000|Adenosarcoma of uterus (disorder)|:363698007|Finding Site|=23952005|Body of uterus structure (body structure)|	891.0
44	497757	MME-related autosomal dominant Charcot Marie Tooth disease type 2	MME-related autosomal dominant hereditary motor and sensory neuropathy type 2	[[263498003, 263681008, 398100001, 258195006]]	398100001|Hereditary motor and sensory neuropathy (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:362981000|Qualifier Value|=258195006|Type 2 (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	738.0
45	466784	Neonatal severe cardiopulmonary failure due to mitochondrial methylation defect	Combined oxidative phosphorylation defect type 28	[[89780004, 6920004, 410656007]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
46	456369	Polyglucosan body myopathy type 2	Polyglucosan body myopathy type 2	[[129565002, 258195006]]	129565002|Disorder of skeletal AND/OR smooth muscle (disorder)|:362981000|Qualifier Value|=258195006|Type 2 (qualifier value)|	760.0
47	529977	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	[[363177008, 113276009, 3723001, 451991000124106, 48813009, 64572001, 255386009, 24526004, 3723001, 451991000124106, 48813009, 64572001]]	363177008|Inflammatory disorder of immune system (disorder)|:363698007|Finding Site|=113276009|Intestinal structure (body structure)|+3723001|Arthritis (disorder)|+451991000124106|Recurrent infectious disease (disorder)|+48813009|Lymphocytopenia (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=255386009|Immune (qualifier value)|+24526004|Inflammatory bowel disease (disorder)|+3723001|Arthritis (disorder)|+451991000124106|Recurrent infectious disease (disorder)|+48813009|Lymphocytopenia (disorder)|+64572001|Disease (disorder)|	608.0
48	280679	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	Moyamoya disease-short stature-facial dysmorphism-hypergonadotropic hypogonadism	[[69116000, 237836003, 398302004, 370999003]]	69116000|Moyamoya disease (disorder)|+237836003|Short stature disorder (disorder)|+398302004|Congenital anomaly of face (disorder)|+370999003|Primary hypogonadism (disorder)|	604.0
49	457088	Predisposition to invasive fungal disease due to CARD9 deficiency	Invasive candidiasis-deep dermatophytosis syndrome	[[70572005, 795002, 47382004, 64572001]]	70572005|Disseminated candidiasis (disorder)|:362981000|Qualifier Value|=795002|Deep (qualifier value)|+47382004|Dermatophytosis (disorder)|+64572001|Disease (disorder)|	640.0
50	466801	Autosomal recessive limb-girdle muscular dystrophy type 2W	Autosomal recessive limb-girdle muscular dystrophy type 2W	[[258211005, 240046001]]	240046001|Muscular dystrophy with predominantly proximal limb girdle distribution (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|	604.0
51	498693	MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome	MYBPC1-related autosomal recessive non-lethal AMC syndrome	[[263498003, 258211005, 64572001]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	578.0
52	370088	Acute infantile liver failure-multisystemic involvement syndrome	Acute infantile liver failure-multisystemic involvement syndrome	[[197270009, 3658006, 248448006, 64572001]]	197270009|Acute hepatic failure (disorder)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=248448006|Involved (qualifier value)|	638.0
53	480556	Isolated neonatal sclerosing cholangitis	Isolated neonatal sclerosing cholangitis	[[46651001, 255407002, 197441003, 46651001, 197441003]]	197441003|Primary sclerosing cholangitis (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|:362981000|Qualifier Value|=255407002|Neonatal (qualifier value)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|+197441003|Primary sclerosing cholangitis (disorder)|	604.0
54	457212	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	[[252157006, 609558009, 29164008, 398302004, 110359009, 25786006, 64572001, 252157006, 609558009, 29164008, 400038003, 110359009, 25786006]]	609558009|Essential tremor (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+29164008|Disturbance in speech (finding)|+398302004|Congenital anomaly of face (disorder)|+110359009|Intellectual disability (disorder)|+25786006|Abnormal behavior (finding)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+609558009|Essential tremor (disorder)|+29164008|Disturbance in speech (finding)|+400038003|Congenital malformation syndrome (disorder)|+110359009|Intellectual disability (disorder)|+25786006|Abnormal behavior (finding)|	570.0
55	2611	Linear verrucous nevus syndrome	Linear hamartoma syndrome	[[50009006, 400006008, 64572001]]	400006008|Hamartoma (disorder)|:362981000|Qualifier Value|=50009006|Linear (qualifier value)|+64572001|Disease (disorder)|	623.0
56	293848	Frontotemporal dementia, right temporal atrophy variant	Frontotemporal dementia, right temporal atrophy variant	[[230270009], [264180000, 255570003, 40885006]]	230270009|Frontotemporal dementia (disorder)|:362981000|Qualifier Value|=264180000|Right sided (qualifier value)|:362981000|Qualifier Value|=255570003|Temporal (qualifier value)|:362981000|Qualifier Value|=40885006|Variant (qualifier value)|	1000.0
57	488635	Early-onset epilepsy-intellectual disability-brain anomalies syndrome	Congenital disorder of glycosylation due to PIGG deficiency	[[238049009], [246199000]]	238049009|Carbohydrate-deficient glycoprotein syndrome (disorder)|:246061005|Attribute|=246199000|Deficiency (attribute)|	1000.0
58	476084	Autosomal recessive limb-girdle muscular dystrophy type 2X	Autosomal recessive limb-girdle muscular dystrophy-cardiac arrhythmia syndrome	[[258211005, 240046001, 698247007, 64572001, 258211005, 240046001, 44808001, 64572001]]	240046001|Muscular dystrophy with predominantly proximal limb girdle distribution (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+698247007|Cardiac arrhythmia (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+240046001|Muscular dystrophy with predominantly proximal limb girdle distribution (disorder)|+44808001|Conduction disorder of the heart (disorder)|+64572001|Disease (disorder)|	598.0
59	1459	Celiac disease-epilepsy-cerebral calcification syndrome	Celiac disease-epilepsy-cerebral calcification syndrome	[[396331005, 84757009, 17944005]]	396331005|Celiac disease (disorder)|+84757009|Epilepsy (disorder)|+17944005|Cerebral calcification (disorder)|	783.0
60	528623	Hereditary angioedema with C1Inh deficiency	HAE with C1Inh deficiency	[[82966003, 246199000]]	82966003|Hereditary angioedema (disorder)|:246061005|Attribute|=246199000|Deficiency (attribute)|	770.0
61	169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	[[31323000, 42752001]]	31323000|Severe combined immunodeficiency disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	782.0
62	364063	Infantile epileptic-dyskinetic encephalopathy	Infantile epileptic-dyskinetic encephalopathy	[[3658006, 723125008, 255340007]]	723125008|Epileptic encephalopathy (disorder)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|:362981000|Qualifier Value|=255340007|Dyskinetic (qualifier value)|	604.0
63	468620	Intellectual disability-epilepsy-extrapyramidal syndrome	Intellectual disability-epilepsy-extrapyramidal syndrome	[[110359009, 84757009, 76349003]]	110359009|Intellectual disability (disorder)|+84757009|Epilepsy (disorder)|+76349003|Extrapyramidal disease (disorder)|	640.0
64	477857	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	Autosomal recessive primary immunodeficiency due to RORC mutation	[[258211005, 58606001, 42752001, 55446002]]	58606001|Primary immune deficiency disorder (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	604.0
65	438134	PCNA-related progressive neurodegenerative photosensitivity syndrome	PCNA-related progressive neurodegenerative photosensitivity syndrome	[[263498003, 252157006, 64572001]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	586.0
66	217371	Acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	Acute infantile liver failure due to synthesis defect of mitochondrial DNA-encoded proteins	[[197270009, 3658006, 42752001, 74256009, 6920004, 197270009, 3658006, 42752001, 6920004]]	197270009|Acute hepatic failure (disorder)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|+74256009|Deoxyribonucleic acid replication (finding)|:246061005|Attribute|=42752001|Due to (attribute)|+6920004|Defect (morphologic abnormality)|+197270009|Acute hepatic failure (disorder)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|+6920004|Defect (morphologic abnormality)|:246061005|Attribute|=42752001|Due to (attribute)|	763.0
67	97289	Thymic neuroendocrine tumor	Thymic neuroendocrine tumor	[[9875009, 128928004]]	128928004|Neuroendocrine neoplasm (morphologic abnormality)|:363698007|Finding Site|=9875009|Thymus gland structure (body structure)|	623.0
68	166108	Intellectual disability, Birk-Barel type	Intellectual disability-hypotonia-facial dysmorphism syndrome	[[110359009, 398151007, 398302004, 64572001, 110359009, 398151007, 400038003]]	110359009|Intellectual disability (disorder)|+398151007|Decreased muscle tone (finding)|+398302004|Congenital anomaly of face (disorder)|+64572001|Disease (disorder)|+110359009|Intellectual disability (disorder)|+398151007|Decreased muscle tone (finding)|+400038003|Congenital malformation syndrome (disorder)|	623.0
69	213751	Malignant germ cell tumor of the corpus uteri	Germ cell cancer of the corpus uteri	[[371973000, 23952005]]	371973000|Malignant neoplasm of uterus (disorder)|:363698007|Finding Site|=23952005|Body of uterus structure (body structure)|	831.0
70	477673	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome	[[263844007, 1829003, 33010005, 281411007, 8011004, 110359009]]	1829003|Microcephalus (disorder)|:362981000|Qualifier Value|=263844007|Postnatal (qualifier value)|+33010005|Floppy infant syndrome (disorder)|+281411007|Spastic diplegia (disorder)|+8011004|Dysarthria (finding)|+110359009|Intellectual disability (disorder)|	573.0
71	255235	Mitochondrial DNA depletion syndrome, encephalomyopathic form with renal tubulopathy	mtDNA depletion syndrome, encephalomyopathic form with renal tubulopathy	[[237995002, 64572001], [246176004, 64033007]]	237995002|Depletion of mitochondrial deoxyribonucleic acid (disorder)|+64572001|Disease (disorder)|:363698007|Finding Site|=64033007|Kidney structure (body structure)|:246061005|Attribute|=246176004|Form (attribute)|	882.0
72	313800	Optic nerve edema-splenomegaly syndrome	Optic nerve edema-splenomegaly syndrome	[[18234004, 16294009, 64572001]]	16294009|Splenomegaly (disorder)|:363698007|Finding Site|=18234004|Optic nerve structure (body structure)|+64572001|Disease (disorder)|	640.0
73	352530	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	Autosomal recessive intellectual disability due to TRAPPC9 deficiency	[[258211005, 110359009, 42752001, 246199000]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	604.0
74	85338	X-linked intellectual disability-ataxia-apraxia syndrome	X-linked intellectual disability-ataxia-apraxia syndrome	[[263934009, 110359009, 85102008, 68345001, 64572001, 263934009, 110359009, 68345001, 64572001]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+85102008|Cerebellar ataxia (disorder)|+68345001|Apraxia (finding)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+110359009|Intellectual disability (disorder)|+68345001|Apraxia (finding)|+64572001|Disease (disorder)|	612.0
75	436274	Pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa	PXE-like syndrome with retinitis pigmentosa	[[252246005], [723999009]]	252246005|Pseudoxanthoma elasticum (disorder)|+723999009|Retinitis pigmentosa, hypopituitarism, nephronophthisis, skeletal dysplasia syndrome (disorder)|	1000.0
77	466768	Autosomal dominant Charcot-Marie-Tooth disease type 2Z	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to MORC2 mutation	[[263681008, 398187000, 42752001, 55446002]]	398187000|Charcot-Marie-Tooth disease, type II (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	586.0
79	231632	Ectopic aldosterone-producing tumor	Ectopic aldosterone-producing tumor	[[298109001, 108369006]]	108369006|Neoplasm (morphologic abnormality)|:362981000|Qualifier Value|=298109001|Ectopic (qualifier value)|	604.0
80	538101	Congenital axonal neuropathy with encephalopathy	Congenital axonal neuropathy with encephalopathy	[[255399007, 60703000, 81308009]]	60703000|Axonal neuropathy (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|+81308009|Disorder of brain (disorder)|	593.0
81	447784	Mitochondrial pyruvate carrier deficiency	Mitochondrial pyruvate carrier deficiency	[[29679002, 246199000]]	29679002|Carrier of disorder (finding)|:246061005|Attribute|=246199000|Deficiency (attribute)|	604.0
