	Concept	UMLS_CUI	SNOMED
171	term	C1140621	30021000
172	term	C1843891	718774001
173	term	C0027726	52254009
174	term	C0011168	40739000
175	term	C0205494	1199008
176	term	C0029130	18234004
177	term	C0575059	298282001
178	term	C0332597	89049001
179	term	C0004352	408856003
180	term	C0263680	35908007
181	term	C0221165	6481005
182	term	C0598798	414628006
183	term	C0030343	75614007
184	term	C0542339	351726001
185	term	C0439739	255442003
186	term	C0398623	76612001
187	term	C0009691	79410001
188	term	C0035086	16726004
189	term	C1285092	362884007
190	term	C0020619	48130008
191	term	C0205169	556001
192	term	C0401151	236071009
193	term	C0332663	263904004
194	term	C0270967	23820006
195	term	C0263662	423486005
196	term	C0023264	29570005
197	term	C4552097	239112008
198	term	C0030274	15776009
199	term	C0009782	105969002
200	term	C0018792	59652004
201	term	C2267231	248693006
202	term	C0431132	189962004
203	term	C1321878	128787000
204	term	C0206066	31243008
205	term	C0024305	188675007
206	term	C4316812	359727008
207	term	C0553580	76909002
208	term	C0687120	204958008
209	term	C0948109	
210	term	C0002063	21420006
211	term	C0002896	41841004
212	term	C0017638	393564001
213	term	C0262584	76817009
214	term	C0153252	70572005
215	term	C1636779	418446003
216	term	C0009363	93390002
217	term	C0242287	711406009
218	term	C0001815	128843003
219	term	C0024776	27718001
220	term	C0272085	
221	term	C0205199	1520008
222	term	C0338451	230270009
223	term	C4304914	719164000
224	term	C0332579	13423002
225	term	C4551675	706885006
226	term	C0031941	127026004
227	term	C0206695	55937004
228	term	C0031106	449908004
229	term	C0007134	702391001
230	term	C1535926	700364009
231	term	C0014548	19598007
232	term	C0206716	87191000119100
233	term	C1269684	370172004
234	term	C0178795	371578004
235	term	C1457869	6920004
236	term	C0339526	232053004
237	term	C0034896	34402009
238	term	C0030781	58008004
239	term	C0234225	81765008
240	term	C0039316	33696004
241	term	C4255043	715771008
242	term	C0542341	277064003
243	term	C0205283	65424008
244	term	C1843920	724575009
245	term	C0037315	73430006
246	term	C0458082	278993004
247	term	C0009368	71854001
248	term	C0206157	75072002
249	term	C0020885	34516001
250	term	C0567439	
251	term	C0015422	85803001
252	term	C0699036	263826004
253	term	C0022638	2538008
254	term	C0022907	13561001
255	term	C0162674	46252003
256	term	C4521480	734582004
257	term	C0016976	28231008
258	term	C0205124	26283006
259	term	C0426970	192965001
260	term	C0015371	76349003
261	term	C0443288	263856008
262	term	C0376545	269475001
263	term	C0241240	248328003
264	term	C0013720	398114001
265	term	C0494261	
266	term	C0016045	424568000
267	term	C0178650	111001004
268	term	C0341305	235728001
269	term	C0035078	42399005
270	term	C0020458	312230002
271	term	C0015813	2812003
272	term	C0205178	272118002
273	term	C0549183	710099007
274	term	C0205082	24484000
275	term	C0268302	4107000
276	term	C0022579	707209001
277	term	C1282907	
278	term	C4274421	716593008
279	term	C0521978	102463001
280	term	C0043352	87715008
281	term	C0024314	77121009
282	term	C0439842	255340007
283	term	C1370419	254863004
284	term	C0263733	44221002
285	term	C0205103	11896004
286	term	C0398625	76407009
287	term	C0342776	237988006
288	term	C0010308	217710005
289	term	C0851827	371154000
290	term	C0428851	251047005
291	term	C4707792	766707003
292	term	C0400973	235915002
293	term	C0267963	47367009
294	term	C0152025	42345000
295	term	C0457179	128787000
296	term	C0456909	
297	term	C0017601	23986001
298	term	C0205370	10003008
299	term	C0034069	51615001
300	term	C0205369	69658003
301	term	C0029132	77157004
302	term	C0262950	272673000
303	term	C0017920	124437004
304	term	C0264081	55166000
305	term	C0018133	234646005
306	term	C0237477	6155003
307	term	C0007193	399020009
308	term	C4082176	24463005
309	term	C1833104	609565001
310	term	C0439746	255414000
311	term	C0001623	237785004
312	term	C1562061	416671000
313	term	C1306459	86049000
314	term	C1274233	402792003
315	term	C0028754	414915002
316	term	C0024591	405501007
317	term	C0443290	
318	term	C0027404	60380001
319	term	C0205095	255551008
320	term	C0015625	30575002
321	term	C0020608	64969001
322	term	C0019243	82966003
323	term	C0007097	722688002
324	term	C0334463	34360000
325	term	C0282193	60737008
326	term	C3714758	239802003
327	term	C4302185	722964001
328	term	C0205234	87017008
329	term	C0205219	19648000
330	term	C0410198	193255007
331	term	C0444598	255562008
332	term	C0010036	5587004
333	term	C0205249	90910008
334	term	C0026760	59708000
335	term	C0554101	275403002
336	term	C0010701	71232009
337	term	C1302995	400946004
338	term	C0085652	74578003
339	term	C0346170	119421006
340	term	C1140680	363443007
341	term	C4319659	733006000
342	term	C0015385	66019005
343	term	C0162670	16851005
344	term	C1698986	440276004
345	term	C0016823	65784005
346	term	C0302592	285432005
347	term	C0178421	254845004
348	term	C0007760	224186005
349	term	C0585215	307340003
350	term	C0003509	70933002
351	term	C0220636	255072001
352	term	C0311276	29740003
353	term	C0232466	78164000
354	term	C0441729	258191002
355	term	C0878544	85898001
356	term	C0038271	84328007
357	term	C0205087	260383002
358	term	C2347761	705061009
359	term	C0018552	400006008
360	term	C0009450	191415002
361	term	C2584620	439698008
362	term	C1704242	264010009
363	term	C0751435	68528007
364	term	C0206640	80699009
365	term	C0079744	46732000
366	term	C0432321	67653003
367	term	C0521654	52559000
368	term	C0241210	229721007
369	term	C0035334	28835009
370	term	C0456389	246115007
371	term	C0013363	15241006
372	term	C0443130	263655009
373	term	C0334102	403546006
374	term	C4274840	716105001
375	term	C0524801	127002001
376	term	C0037769	28055006
377	term	C0020538	38341003
378	term	C0342739	237959005
379	term	C0020964	58915005
380	term	C0024299	118600007
381	term	C0439828	255372005
382	term	C0206141	423294001
383	term	C0034372	11538006
384	term	C0027030	60412004
385	term	C0205390	21191007
386	term	C0338430	230192003
387	term	C0027889	128205005
388	term	C0015414	371486001
389	term	C0018378	40956001
390	term	C0443127	260980007
391	term	C0239946	62484002
392	term	C0441730	258195006
393	term	C0029939	15497006
394	term	C0205052	255582007
395	term	C0205336	255318003
396	term	C1302790	400038003
397	term	C0431350	
398	term	C0020438	71938000
399	term	C0270612	22811006
400	term	C0014084	268274005
401	term	C0441731	258199000
402	term	C0345832	126832004
403	term	C0205106	243899009
404	term	C0235946	278849000
405	term	C0271183	34187009
406	term	C4708498	768473009
407	term	C0441885	258392002
408	term	C0013362	8011004
409	term	C1145670	409622000
410	term	C0205319	250255003
411	term	C1275325	404144008
412	term	C0001206	74107003
413	term	C0686353	240046001
414	term	C0012634	64572001
415	term	C0021831	85919009
416	term	C0011860	44054006
417	term	C1850938	193410003
418	term	C0393525	230233000
419	term	C0205094	255549009
420	term	C4706522	
421	term	C0035298	5665001
422	term	C0085584	81308009
423	term	C0221355	19410003
424	term	C0017547	80849007
425	term	C0018817	70142008
426	term	C0026769	24700007
427	term	C0445208	262082006
428	term	C0333668	69251000
429	term	C0443306	263875003
430	term	C0029408	396275006
431	term	C0003864	3723001
432	term	C4706451	763409006
433	term	C1306759	191357009
434	term	C0020255	230745008
435	term	C0205195	89780004
436	term	C0557874	224958001
437	term	C0268647	303852004
438	term	C0205183	30807003
439	term	C0405580	386584007
440	term	C0021364	2904007
441	term	C0948008	422504002
442	term	C0002768	403605007
443	term	C0036576	50606000
444	term	C3669041	698082000
445	term	C2362324	444862003
446	term	C0153567	371973000
447	term	C0439754	255207000
448	term	C1705232	446451000124100
449	term	C0333117	36850000
450	term	C0340648	732230001
451	term	C0205307	17621005
452	term	C0221054	
453	term	C0699791	372143007
454	term	C0241888	255401001
455	term	C0205358	37378003
456	term	C2267233	205294008
457	term	C0032587	128078004
458	term	C0340766	234072000
459	term	C0239849	268245001
460	term	C0270704	50541007
461	term	C0000768	21390004
462	term	C0205207	20476009
463	term	C1720275	422240004
464	term	C1263777	126909004
465	term	C0017924	55912009
466	term	C0205422	75741005
467	term	C0439536	255508009
468	term	C0017160	25374005
469	term	C3696376	237950009
470	term	C0270703	34184002
471	term	C0036098	75535001
472	term	C0235974	372142002
473	term	C0342782	237995002
474	term	C0038989	10410005
475	term	C0333076	15690004
476	term	C0266551	51485001
477	term	C0017525	443790001
478	term	C0398686	58606001
479	term	C4545043	737307003
480	term	C0270914	398187000
481	term	C0151747	95568003
482	term	C0155360	87819007
483	term	C0870082	26996000
484	term	C0026848	129565002
485	term	C0235820	95628005
486	term	C0003886	111246005
487	term	C0410000	276657008
488	term	C0004114	38713004
489	term	C0439658	255301002
490	term	C0205132	50009006
491	term	C0450295	82859000
492	term	C0011849	73211009
493	term	C0085110	31323000
494	term	C0702167	23323004
495	term	C2239178	118188004
496	term	C0006090	36582005
497	term	C0272126	75331009
498	term	C0041782	267513007
499	term	C0014547	230381009
500	term	C2678065	699269005
501	term	C0398712	234557006
502	term	C4076165	713417000
503	term	C0522498	89292003
504	term	C0242301	59843005
505	term	C0205168	18043004
506	term	C4273899	717407006
507	term	C0574143	297288000
508	term	C0032460	237055002
509	term	C0016057	443250000
510	term	C0393541	230247001
511	term	C0043459	88469006
512	term	C0029433	83323007
513	term	C0524414	332607006
514	term	C4319622	732867003
515	term	C0343284	205465004
516	term	C0242354	66091009
517	term	C0543888	723125008
518	term	C0270921	60703000
519	term	C0154919	5743005
520	term	C0027651	108369006
521	term	C3714551	69695003
522	term	C0205166	255511005
523	term	C0392514	35400008
524	term	C0543612	111234006
525	term	C0162836	59393003
526	term	C1706527	420788006
527	term	C0162557	197270009
528	term	C0035920	36653000
529	term	C0205291	3988004
530	term	C0205615	263933003
531	term	C0205409	46651001
532	term	C0272375	36351005
533	term	C0205182	112231000
534	term	C2939462	128817004
535	term	C1291601	124657009
536	term	C0270736	609558009
537	term	C0020459	83469008
538	term	C1291373	124309005
539	term	C1384666	103276001
540	term	C0205093	49370004
541	term	C0263503	201140002
542	term	C0431370	253142006
543	term	C0175668	2603003
544	term	C0205225	63161005
545	term	C0020676	40930008
546	term	C0428642	250767002
547	term	C0266525	
548	term	C0003811	698247007
549	term	C0392386	415116008
550	term	C0848558	416010008
551	term	C0038379	22066006
552	term	C0022646	64033007
553	term	C0007820	62914000
554	term	C0205312	77526009
555	term	C0242583	71904008
556	term	C0206754	128928004
557	term	C0459026	280033007
558	term	C0342777	237989003
559	term	C0423113	246803005
560	term	C0340037	233666007
561	term	C0042149	35039007
562	term	C0018816	253273004
563	term	C4083049	71616004
564	term	C0020555	271607001
565	term	C0813216	449073009
566	term	C0002959	174637007
567	term	C0037274	95320005
568	term	C4707899	764735002
569	term	C0497552	88425004
570	term	C0085605	59927004
571	term	C0221357	43476002
572	term	C0549463	77121009
573	term	C0021853	113276009
574	term	C0332240	54690008
575	term	C0002880	413603009
576	term	C0019829	118599009
577	term	C0029422	105985007
578	term	C0205191	90734009
579	term	C0017260	246114006
580	term	C0154697	275468009
581	term	C4521566	736215007
582	term	C1266000	128631001
583	term	C0344290	247182006
584	term	C0559498	30608006
585	term	C0233715	29164008
586	term	C0223879	55301004
587	term	C2608043	53593008
588	term	C1879362	56595005
589	term	C0339383	302893000
590	term	C0027540	6574001
591	term	C0009319	64226004
592	term	C0599196	713152004
593	term	C0265343	61367005
594	term	C0009714	79607001
595	term	C0439849	263498003
596	term	C0040067	76505004
597	term	C0002736	86044005
598	term	C0276496	
599	term	C0154676	52008007
600	term	C0231170	21134002
601	term	C1579830	417237009
602	term	C1262313	12391000132109
603	term	C0242422	32798002
604	term	C0729552	312155003
605	term	C2939425	255407002
606	term	C0235025	95663000
607	term	C0014527	61003004
608	term	C0027740	3057000
609	term	C0039082	64572001
610	term	C0598312	74256009
611	term	C0242666	1563006
612	term	C0017919	29633007
613	term	C0006104	12738006
614	term	C0575081	22325002
615	term	C0028880	127578009
616	term	C0079773	400122007
617	term	C1328840	702444009
618	term	C0001403	363732003
619	term	C0117002	264521008
620	term	C0700635	702350003
621	term	C0457053	277855007
622	term	C0155299	44295002
623	term	C0033572	41216001
624	term	C1302853	400155002
625	term	C4511005	725393000
626	term	C0342388	237692001
627	term	C0678234	246185004
628	term	C1140618	53120007
629	term	C0311245	82525005
630	term	C0346326	254976006
631	term	C0032580	72900001
632	term	C0450348	264657009
633	term	C0038356	126824007
634	term	C0585568	307700006
635	term	C0340493	233915000
636	term	C0349251	231520001
637	term	C0152018	372138000
638	term	C4521130	762070008
639	term	C0439178	258758003
640	term	C0271583	80599001
641	term	C0080203	6285003
642	term	C0038395	85769006
643	term	C0042373	27550009
644	term	C0007959	
645	term	C1264642	118588007
646	term	C2960192	447058001
647	term	C0476089	254878006
648	term	C0205217	35105006
649	term	C0018824	368009
650	term	C0206628	11793003
651	term	C0442043	255570003
652	term	C0002878	61261009
653	term	C0016536	14975008
654	term	C1279481	
655	term	C3554639	702956004
656	term	C0272278	737221003
657	term	C3697183	699869003
658	term	C1285338	363177008
659	term	C0344482	204043002
660	term	C0442874	386033004
661	term	C0399520	235084007
662	term	C0270685	17944005
663	term	C0205246	60132005
664	term	C0684337	703707001
665	term	C0020492	203514008
666	term	C0007570	396331005
667	term	C2350236	700249006
668	term	C0025958	1829003
669	term	C0019025	191201002
670	term	C1153706	123845008
671	term	C0444532	264180000
672	term	C1314687	734000001
673	term	C0205171	50607009
674	term	C2945599	255604002
675	term	C0009207	21086008
676	term	C0745761	428187007
677	term	C0342218	190440000
678	term	C0010092	19931006
679	term	C1282952	359643005
680	term	C1301355	445738007
681	term	C0339358	399120006
682	term	C0332162	77374008
683	term	C0023520	192781003
684	term	C0003125	56882008
685	term	C0085669	24072005
686	term	C0730290	312917007
687	term	C0205292	524008
688	term	C0016622	67046006
689	term	C0021390	24526004
690	term	C0441748	258211005
691	term	C0017665	77182004
692	term	C0236033	249829006
693	term	C1510429	45781009
694	term	C0042164	128473001
695	term	C0346064	254767008
696	term	C0033847	252246005
697	term	C0005847	59820001
698	term	C0205098	255561001
699	term	C0334596	39005004
700	term	C0205405	46077008
701	term	C0007758	85102008
702	term	C0268731	197679002
703	term	C0014356	43752006
704	term	C0544820	111007000
705	term	C0018051	205681004
706	term	C0005742	47704002
707	term	C1264195	128846006
708	term	C0267971	34420000
709	term	C0559758	
710	term	C0035220	46775006
711	term	C0205332	11214006
712	term	C1288283	238828009
713	term	C0456962	277748003
714	term	C4707308	765093009
715	term	C0018995	399144008
716	term	C0343068	238687000
717	term	C0205421	
718	term	C0031117	
719	term	C0268393	
720	term	C0406810	733491005
721	term	C1291575	124613005
722	term	C0029420	70736000
723	term	C0342779	
724	term	C0205284	112233002
725	term	C0027092	57190000
726	term	C0023882	281411007
727	term	C0037772	192967009
728	term	C0205245	40143009
729	term	C1280464	251190009
730	term	C0795953	716996008
731	term	C0011636	47382004
732	term	C0023787	71325002
733	term	C0439687	255436002
734	term	C0545053	123982003
735	term	C0152244	203468000
736	term	C0003028	14662005
737	term	C0431451	93181004
738	term	C0542537	255351007
739	term	C0023530	84828003
740	term	C0574895	298109001
741	term	C0423234	246936005
742	term	C4707290	765057007
743	term	C0036439	298382003
744	term	C0007130	72495009
745	term	C0595998	224130005
746	term	C0221011	400171002
747	term	C2103110	447390000
748	term	C0023418	87163000
749	term	C0152263	55413008
750	term	C1562722	417017003
751	term	C0312853	278215000
752	term	C0271682	3900008
753	term	C0878677	419097006
754	term	C0205100	14414005
755	term	C3203738	700242002
756	term	C0030647	64234005
757	term	C0439660	255404009
758	term	C0333164	134223000
759	term	C0205161	263654008
760	term	C0001125	91273001
761	term	C0265673	71311003
762	term	C0750901	416780008
763	term	C1455761	278499009
764	term	C3874334	3561000119106
765	term	C0580762	303299000
766	term	C0150037	409033001
767	term	C0011155	246199000
768	term	C0410528	105986008
769	term	C4707724	766247009
770	term	C0270855	44423001
771	term	C0432211	254062008
772	term	C0751753	765329008
773	term	C0024109	39607008
774	term	C0271561	397827003
775	term	C0239827	284149003
776	term	C0232786	106087009
777	term	C0340970	89655007
778	term	C0018802	42343007
779	term	C0019114	39011001
780	term	C0443281	263844007
781	term	C0684324	124335006
782	term	C0205419	40885006
783	term	C0265552	48449000
784	term	C0014493	60548004
785	term	C0085215	65846009
786	term	C1848030	721173005
787	term	C0011053	
788	term	C0205329	252157006
789	term	C4303761	720950009
790	term	C0205107	40415009
791	term	C0037773	39912006
792	term	C0162429	70241007
793	term	C0005941	371521007
794	term	C0439858	255333006
795	term	C0231179	87828008
796	term	C0221263	201281002
797	term	C0155765	58729003
798	term	C3266841	39151000
799	term	C0149654	430909002
800	term	C0205064	261064006
801	term	C0728829	36755004
802	term	C0029124	76976005
803	term	C1378511	24072005
804	term	C0010709	441457006
805	term	C0015392	81745001
806	term	C0020635	74728003
807	term	C0024523	197476001
808	term	C1384514	190507007
809	term	C0566602	197441003
810	term	C0042449	29092000
811	term	C0034341	87694001
812	term	C0268255	79935000
813	term	C0205484	84252002
814	term	C0264095	203389008
815	term	C0024312	48813009
816	term	C0038002	16294009
817	term	C0268621	124283007
818	term	C2828394	263675000
819	term	C0030312	127034005
820	term	C4304840	719267003
821	term	C0424230	398991009
822	term	C0033578	126906006
823	term	C0439855	103360007
824	term	C0005779	64779008
825	term	C0022336	792004
826	term	C2733158	443929000
827	term	C0877424	428217009
828	term	C0013370	235747003
829	term	C1274215	402772005
830	term	C1299262	372151005
831	term	C0338656	386806002
832	term	C0013581	74969002
833	term	C0085220	230724001
834	term	C0426891	249773003
835	term	C0265290	28681006
836	term	C3502075	720827002
837	term	C1449844	703254001
838	term	C0241764	263934009
839	term	C0030807	65172003
840	term	C1882062	55342001
841	term	C0014544	84757009
842	term	C0524528	35919005
843	term	C0262404	95646004
844	term	C0332304	272741003
845	term	C0018800	8186001
846	term	C0268237	67434000
847	term	C0222671	33251002
848	term	C0521546	95463009
849	term	C0700321	255507004
850	term	C0231335	255398004
851	term	C0264856	60812006
852	term	C1562689	417651000
853	term	C0205145	10546003
854	term	C0229304	86153000
855	term	C0524620	237602007
856	term	C0227813	23952005
857	term	C0854723	314407005
858	term	C0010097	31428008
859	term	C0018534	78883009
860	term	C0339143	276177000
861	term	C1744558	398055000
862	term	C0520983	42817000
863	term	C2937421	433234005
864	term	C0266617	398302004
865	term	C0037211	31091003
866	term	C0395976	232333009
867	term	C0009447	23238000
868	term	C0152115	49386006
869	term	C0332325	30714006
870	term	C0439086	260313008
871	term	C1850568	702449004
872	term	C0751651	240096000
873	term	C0002726	17602002
874	term	C0560175	29679002
875	term	C1836830	609225004
876	term	C0027888	398100001
877	term	C0205090	24028007
878	term	C0347206	255154009
879	term	C0036857	40700009
880	term	C4551515	238928005
881	term	C0239998	451991000124106
882	term	C0333006	
883	term	C0040113	9875009
884	term	C0026650	60342002
885	term	C0006109	78689005
886	term	C0012655	76522002
887	term	C0007194	233873004
888	term	C0013377	60718004
889	term	C0029126	244453006
890	term	C3714756	110359009
891	term	C0270933	21018002
892	term	C0432238	254095002
893	term	C0700201	44186003
894	term	C0004930	
895	term	C4706386	763309005
896	term	C0439641	255282008
897	term	C0028738	563001
898	term	C4706598	763827002
899	term	C1314939	248448006
900	term	C0231220	264931009
901	term	C0034013	400179000
902	term	C0740422	14347000
903	term	C0007765	113305005
904	term	C3839460	702322003
905	term	C0392752	255471002
906	term	C0205197	255594003
907	term	C0014170	123844007
908	term	C3898765	733312003
909	term	C0265783	80825009
910	term	C0205618	263918006
911	term	C0233514	25786006
912	term	C0424551	267044007
913	term	C1522191	10547007
914	term	C0220938	371251000
915	term	C0085084	37340000
916	term	C0020758	13059002
917	term	C0751336	58795000
918	term	C0086692	3898006
919	term	C0266449	57148006
920	term	C0022596	
921	term	C0751778	267581004
922	term	C0231174	76797004
923	term	C0021051	234532001
924	term	C0205282	21594007
925	term	C0699743	
926	term	C0346185	254874008
927	term	C0424605	248290002
928	term	C1096155	430478003
929	term	C0410203	46804001
930	term	C0332281	47429007
931	term	C0020541	34742003
932	term	C1292778	128842008
933	term	C0221061	
934	term	C0455965	276480007
935	term	C0040028	128844009
936	term	C0026850	73297009
937	term	C0159020	87476004
938	term	C0004943	310701003
939	term	C0730366	313003009
940	term	C0020672	386689009
941	term	C4319602	732629004
942	term	C4553712	769564007
943	term	C0154874	410471004
944	term	C0205359	5054005
945	term	C0222682	28641004
946	term	C0270814	386781001
947	term	C0748355	373895009
948	term	C0152109	54280009
949	term	C0393554	230258005
950	term	C0024115	19829001
951	term	C0403397	236381000
952	term	C1320638	405717004
953	term	C0016129	125685002
954	term	C0020681	405272003
955	term	C1290587	109542004
956	term	C0234621	255374006
957	term	C0403399	197601003
958	term	C0332182	81591007
959	term	C0016038	72166006
960	term	C4087124	10743271000119103
961	term	C0004364	85828009
962	term	C0424755	248427009
963	term	C2026186	734066005
964	term	C0039485	78277001
965	term	C0205426	1491000
966	term	C0158280	83561009
967	term	C0002438	111910009
968	term	C0268147	235908005
969	term	C0334401	18861007
970	term	C0018213	353295004
971	term	C0029128	33629003
972	term	C0751157	254288000
973	term	C0017980	267430007
974	term	C1628325	419138002
975	term	C4707725	766248004
976	term	C0031511	399343007
977	term	C1863204	720464003
978	term	C1279919	264499004
979	term	C0282577	238049009
980	term	C0345392	405772002
981	term	C4543209	734549002
982	term	C0231224	32937002
983	term	C0042384	31996006
984	term	C1855502	763668009
985	term	C0032639	49557009
986	term	C0205099	26216008
987	term	C0346180	254869000
988	term	C0205309	36692007
989	term	C0152013	254626006
990	term	C0678226	42752001
991	term	C1522447	448598008
992	term	C0332516	255473004
993	term	C0585034	307156004
994	term	C0445254	262139008
995	term	C1291463	124432005
996	term	C0007874	71252005
997	term	C0332189	263503000
998	term	C0271270	405810005
999	term	C0011848	15771004
1000	term	C0033774	418290006
1001	term	C0022658	90708001
1002	term	C0011265	12348006
1003	term	C1446648	
1004	term	C0018563	85562004
1005	term	C1263846	406506008
1006	term	C0002871	271737000
1007	term	C0026654	69116000
1008	term	C0439748	255466009
1009	term	C2931352	717736007
1010	term	C0034090	122972007
1011	term	C0021290	22925008
1012	term	C0205263	16404004
1013	term	C0410916	276506001
1014	term	C0564385	286551008
1015	term	C0087012	129609000
1016	term	C1744681	255399007
1017	term	C0264886	44808001
1018	term	C0026827	398151007
1019	term	C0948896	370999003
1020	term	C0205430	26242008
1021	term	C0701157	267534000
1022	term	C0220994	9360008
1023	term	C0020488	771115008
1024	term	C0332563	25694009
1025	term	C0022716	59178007
1026	term	C0016667	613003
1027	term	C0270851	38281008
1028	term	C0424295	44548000
1029	term	C0151721	48723006
1030	term	C0225988	27915009
1031	term	C1865794	723999009
1032	term	C0018826	17401000
1033	term	C1458140	64779008
1034	term	C0037061	62371005
1035	term	C0024623	363349007
1036	term	C0740394	35885006
1037	term	C0751265	1855002
1038	term	C0205374	14803004
1039	term	C0151313	95662005
1040	term	C4517867	732860001
